size;fill;def;csc;compare
260;45;217017.93;703967.0;0.30827855567093343
260;50;204972.87;711439.5556;0.28811002760049514
260;55;198061.9796;736150.6667;0.26905087308807024
260;60;196001.4912;742794.5714;0.2638703872466131
260;65;195239.3182;774710.0;0.2520160036658879
260;70;192375.0;762700.5;0.25222875820849733
260;75;199507.77;775632.0;0.2572196221919673
260;80;196454.973;771975.0;0.2544835946759934
260;85;193168.0196;739489.0556;0.2612182264729653
260;90;193720.0784;701449.75;0.27617099927685484
260;95;194503.7119;695185.5;0.2797867790683206
260;100;194593.5208;651244.5714;0.29880252265546947
310;0;276963.3571;1214.9221;227.96799654891456
310;5;277793.1053;84219.0;3.298461217777461
310;10;281274.0513;168757.5909;1.6667342179983677
310;15;269402.1429;251598.1923;1.070763428136125
310;20;285252.1702;328259.1212;0.8689847494784556
310;25;274510.3016;403090.0227;0.6810148754396347
310;30;286425.67;491424.3011;0.582847997868374
310;35;275405.3437;720483.8;0.38225057065821605
310;40;273395.0217;852349.7193;0.3207545160272102
310;45;278647.4627;913715.2619;0.30496093730619556
310;50;274664.6222;970639.5;0.2829728464584431
310;55;274745.6957;1020487.0;0.26922998107766194
310;60;275756.8462;1072086.0;0.25721522918870315
310;65;273159.1042;1047339.5;0.26081237669351726
310;70;273475.1579;1069090.5;0.2558016911571097
310;75;276426.127;1059781.6;0.26083310655704905
310;80;275587.08;1053070.5714;0.261698586480887
310;85;273873.0;1030853.0;0.2656760954277671
310;90;285045.96;1003777.0;0.2839733924965406
310;95;275085.9487;969301.2;0.28379821329015176
310;100;272357.7368;917409.1667;0.296877060624644
360;0;370692.8226;1384.6;267.7255688285426
360;5;379056.1633;118332.38;3.2033173278522753
360;10;377899.9167;229763.0;1.6447379112389724
360;15;376908.75;339443.2727;1.1103733092189223
360;20;384342.8372;449441.3846;0.8551567576316158
360;25;371834.2361;546931.9647;0.6798546439024759
360;30;371029.4267;651530.7727;0.5694733729343618
360;35;368162.375;977535.0;0.3766232155370396
360;40;372093.4079;1105584.0;0.3365582424311495
360;45;371994.38;1226571.8571;0.30327972865732566
360;50;368072.5102;1295310.0;0.2841578542588261
360;55;369587.75;1385456.5;0.2667624353417087
360;60;367717.4038;1404783.0;0.2617610006670069
360;65;370662.3462;1444738.0;0.25656025258558995
360;70;368962.75;1419710.75;0.25988586055293306
360;75;369442.1864;1498249.0;0.24658263506266315
360;80;368554.0741;1432139.2;0.25734514780406825
360;85;366546.64;1371910.8333;0.26717963813895046
360;90;371686.1915;1348965.8333;0.27553417760829213
360;95;369573.3478;1298134.0;0.2846958386422357
360;100;369042.2889;1236420.3571;0.2984763933890425
410;0;482611.3649;1754.35;275.0941174224072
410;5;504951.5;147952.1875;3.4129370341347607
410;10;492601.25;293609.0;1.6777457434887895
410;15;500320.45;441663.8333;1.1328082860254431
410;20;484947.3333;577811.8333;0.8392824538230168
410;25;488945.2647;710311.7907;0.6883530177897693
410;30;476702.4286;838730.7895;0.5683616657070392
410;35;479170.0536;969585.8182;0.4942007655284824
410;40;476573.6667;1440665.3333;0.33080109285919745
410;45;477131.2982;1557041.3333;0.30643457434027516
410;50;475561.6;1694050.5;0.28072457107978777
410;55;476539.3462;1780803.3333;0.2675979639576071
410;60;477480.12;1863923.0;0.25616944476783643
410;65;479602.463;1887342.0;0.25411529177011905
410;70;477592.4821;1891224.0;0.25253089115831867
410;75;474367.3878;1866181.6;0.25419143978270925
410;80;479350.814;1866108.2857;0.2568719177087785
410;85;479923.9697;1811614.5;0.2649150631660323
410;90;475692.3571;1753721.2;0.2712474235357365
410;95;478723.617;1661201.0;0.28817922515096006
410;100;480099.2;1580938.0;0.30367996720934026
460;0;626584.83;1753.475;357.33890132451273
460;5;644016.6667;180385.0;3.570234036643845
460;10;650902.7273;363327.5714;1.7915038068591786
460;15;600622.8696;551017.0667;1.0900258919330492
460;20;635586.9;725524.84;0.8760374076234247
460;25;610877.0417;892496.0952;0.6844590637263328
460;30;599868.1667;1054972.4857;0.5686102479743561
460;35;599246.6575;1214019.0;0.4936056663857814
460;40;597599.25;1787790.8333;0.3342668722027841
460;45;600405.2895;2002947.6667;0.29976084721634827
460;50;600257.037;2123231.3333;0.2827092025187192
460;55;600029.375;2269692.3913;0.26436594549110876
460;60;600388.1636;2319641.5;0.2588279971711146
460;65;602888.9412;2334313.5;0.2582724819095636
460;70;598193.75;2373250.0;0.25205677867902665
460;75;602421.4407;2347591.5;0.2566125497983785
460;80;615329.11;2322965.0;0.2648895312671521
460;85;600671.6364;2280888.6667;0.2633498272710761
460;90;599300.3;2224842.5;0.26936751702648615
460;95;600927.5968;2125455.3333;0.2827288757308274
460;100;601738.3051;2076172.5;0.2898305921593702
